x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
0,Nicolas Batum,31,4,9,2,5,4,4,0,2,1,1,2,3,3,14,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
1,Boris Diaw,30,1,7,0,4,0,0,0,6,5,2,1,3,2,2,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
2,Ali Traore,17,3,6,0,0,1,5,0,2,0,0,0,3,5,7,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
3,Florent Pietrus,16,1,3,0,1,2,2,0,3,1,1,0,2,2,4,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
4,Nando De Colo,8,0,2,0,0,0,0,0,0,0,1,0,1,1,0,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
6,Mickael Gelabale,31,6,10,2,4,2,2,3,6,1,0,0,1,2,16,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
7,Andrew Albicy,26,3,5,2,3,5,7,0,3,1,1,1,2,4,13,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
8,Ian Mahinmi,16,1,1,0,0,3,4,0,5,0,2,1,0,3,5,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
9,Alain Koffi,14,4,4,0,0,3,3,0,4,1,0,0,2,4,11,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
10,Yannick Bokolo,10,0,2,0,1,0,0,0,0,5,0,0,1,2,0,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
11,Edwin Jackson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,france,2010-08-28,spain,2010082810,Group Play,201010,fiba-world-cup,2010
0,Juan Carlos Navarro,29,5,13,3,8,4,4,1,3,2,2,0,2,0,17,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
1,Ricky Rubio,29,2,4,0,2,2,2,1,3,3,3,0,2,2,6,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
2,Rudy Fernandez,28,3,10,2,7,5,6,1,4,0,1,0,2,5,13,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
3,Felipe Reyes,24,3,5,1,1,2,8,1,3,2,2,0,2,4,9,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
4,Marc Gasol,20,3,7,0,0,2,6,3,7,0,0,0,1,4,8,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
6,Jorge Garbajosa,17,1,4,1,3,0,0,0,3,0,0,0,1,1,3,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
7,Fran Vazquez,14,0,2,0,0,1,4,1,5,1,0,0,0,0,1,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
8,Sergio Llull,13,1,5,0,0,1,2,0,1,0,1,0,2,1,3,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
9,Raul Lopez,12,1,1,1,1,0,0,0,1,1,0,0,1,3,3,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
10,Alex Mumbru,12,1,4,1,2,0,0,0,1,0,0,0,0,2,3,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
11,Victor Claver,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,spain,2010-08-28,france,2010082810,Group Play,201010,fiba-world-cup,2010
0,Demond Greene,29,7,12,3,4,3,3,1,4,1,0,0,1,4,20,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
1,Steffen Hamann,28,2,5,0,0,2,4,0,2,5,1,0,3,1,6,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
2,Jan Jagla,25,3,8,2,2,0,0,4,10,4,2,0,1,3,8,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
3,Robin Benzing,19,2,4,1,2,0,0,0,4,1,0,0,0,3,5,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
4,Tibor Pleiss,16,5,7,0,0,2,2,0,3,1,0,0,3,4,12,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
6,Tim Ohlbrecht,26,1,5,1,5,3,4,1,6,0,1,2,3,4,6,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
7,Elias Harris,18,2,4,0,1,2,2,0,1,2,0,1,0,0,6,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
8,Heiko Schaffartzik,15,3,8,2,5,0,0,0,0,2,1,0,3,3,8,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
9,Chris McNaughton,9,0,0,0,0,0,0,0,3,0,0,0,2,1,0,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
10,Philipp Schwethelm,7,1,1,1,1,0,0,0,0,1,1,0,0,3,3,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
11,Lucca Staiger,6,0,1,0,1,0,0,0,0,0,0,0,1,1,0,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
12,Per Gunther,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,germany,2010-08-28,argentina,201008280,Group Play,20100,fiba-world-cup,2010
0,Carlos Delfino,38,7,18,3,9,10,13,0,8,2,1,1,0,0,27,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
1,Luis Scola,35,4,12,0,0,12,14,2,4,0,0,0,6,2,20,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
2,Pablo Prigioni,31,1,2,1,2,1,2,0,2,5,2,1,3,2,4,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
3,Fabricio Oberto,25,5,8,0,0,1,1,2,6,3,1,0,0,3,11,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
4,Hernan Jasen,17,0,1,0,1,0,2,0,4,0,1,0,1,5,0,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
6,Paulo Quinteros,18,2,3,1,2,0,0,0,0,0,1,0,0,2,5,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
7,Leo Gutierrez,14,2,3,2,3,0,0,0,1,0,1,0,1,0,6,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
8,Luis Eduardo Cequeira,10,0,1,0,1,1,2,0,0,1,1,0,0,1,1,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
9,Federico Kammerichs,7,1,3,0,0,0,0,0,2,0,0,0,0,1,2,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
10,Juan Gutierrez,5,1,1,0,0,0,0,0,1,0,0,0,0,2,2,argentina,2010-08-28,germany,201008280,Group Play,20100,fiba-world-cup,2010
0,Vassilis Spanoulis,33,5,11,3,7,6,6,0,1,2,0,0,2,1,19,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
1,Nikos Zisis,32,8,15,4,8,1,1,1,5,1,0,0,2,2,21,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
2,Kostas Tsartsaris,32,3,7,0,0,0,3,2,6,2,0,3,0,4,6,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
3,Dimitris Diamantidis,31,3,13,3,13,2,2,2,5,6,1,0,1,2,11,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
4,Ioannis Bourousis,29,6,12,2,5,7,7,3,8,2,0,0,1,5,21,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
6,Stratos Perperoglou,14,2,4,0,1,2,2,0,1,0,0,0,1,1,6,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
7,Kostas Kaimakoglou,10,1,2,1,2,0,0,4,6,0,1,0,1,3,3,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
8,Nick Calathes,10,1,3,0,2,0,1,0,1,0,0,0,1,1,2,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
9,Giorgos Printezis,7,0,1,0,1,0,0,0,2,0,0,0,1,3,0,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
10,Ian Vouyoukas,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,greece,2010-08-28,china,201008282,Group Play,20102,fiba-world-cup,2010
0,Sun Yue,39,5,13,2,4,3,4,0,1,4,2,0,4,2,15,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
1,Yi Jianlian,34,9,15,0,0,8,11,4,14,1,1,1,1,1,26,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
2,Wang Shipeng,34,3,6,2,4,5,10,2,5,3,1,0,1,3,13,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
3,Wei Liu,34,1,5,0,1,5,6,0,3,0,0,0,0,3,7,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
4,Wang Zhizhi,29,6,14,2,5,1,2,0,2,2,0,1,2,2,15,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
6,Ding Jinhui,13,0,3,0,1,2,2,1,4,0,0,0,0,4,2,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
7,Zhou Peng,10,0,1,0,1,0,0,0,2,0,1,0,2,3,0,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
8,Yu Shulong,7,1,3,1,1,0,0,0,0,0,1,0,0,1,3,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
9,Guo Ailun,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,china,2010-08-28,greece,201008282,Group Play,20102,fiba-world-cup,2010
0,Arsalan Kazemi,35,4,11,0,0,1,3,1,6,1,2,1,2,1,9,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
1,Mahdi Kamrany,31,5,15,1,6,2,2,1,1,4,2,0,2,3,13,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
2,Javad Davari,29,1,1,0,0,2,2,0,2,1,0,0,3,3,4,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
3,Hamed Haddadi,25,7,13,1,3,1,2,4,9,1,0,5,3,4,16,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
4,Oshin Sahakian,25,4,7,2,3,0,0,1,4,0,1,0,2,3,10,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
6,Aren Davoudichegani,16,2,5,1,1,1,2,0,1,0,1,0,1,2,6,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
7,Asghar Kardoust,15,1,3,0,0,1,2,0,3,0,0,0,0,1,3,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
8,Iman Zandi,13,0,4,0,2,0,0,1,2,0,0,0,0,2,0,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
9,Saman Veisi,6,1,1,0,0,0,0,0,1,0,0,1,2,0,2,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
10,Mohammad Hassanzadeh,3,1,1,0,0,0,0,1,1,0,0,0,0,0,2,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
11,Moosa Nabipoor,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
12,Saeid Davarpanah,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,iran,2010-08-28,brazil,201008281,Group Play,20101,fiba-world-cup,2010
0,Guilherme Giovannoni,31,6,10,2,4,3,4,4,7,0,0,0,1,1,17,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
1,Tiago Splitter,23,6,10,0,0,1,1,2,4,1,1,1,2,3,13,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
2,Alex Garcia,23,2,4,0,1,0,0,1,4,0,2,0,1,1,4,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
3,Marcelo Huertas,22,3,5,2,3,2,2,0,1,9,0,0,3,2,10,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
4,Leandro Barbosa,21,5,10,0,1,3,3,0,1,2,0,0,0,2,13,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
6,Marcus Vinicius,20,2,7,0,5,2,2,2,8,0,2,0,0,2,6,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
7,Marcelinho Machado,16,3,7,2,4,0,0,0,0,0,2,0,2,0,8,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
8,JP Batista,16,0,4,0,0,2,4,1,5,2,0,1,2,2,2,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
9,Murilo Becker,11,1,1,0,0,0,0,0,4,1,0,0,0,4,2,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
10,Nezinho Dos Santos,10,0,2,0,2,0,0,0,0,1,0,0,1,2,0,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
11,Raul Neto,8,2,4,0,1,2,2,0,0,0,0,0,1,1,6,brazil,2010-08-28,iran,201008281,Group Play,20101,fiba-world-cup,2010
0,Souleyman Diabate,29,2,6,1,2,0,0,0,2,2,1,0,4,0,5,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
1,Herve Lamizana,27,1,6,0,1,4,4,1,6,2,0,5,2,3,6,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
2,Kinidinnin Stephane Konate Sornan,21,2,8,0,5,0,0,1,4,0,0,1,3,3,4,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
3,Mohamed Kone,19,2,10,0,1,3,6,3,6,2,0,0,1,3,7,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
4,Charles Abouo,16,0,3,0,2,0,0,0,2,0,2,0,1,1,0,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
6,Guy Edi,32,3,8,2,3,1,2,1,3,0,2,0,4,1,9,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
7,Jonathan Monyongo Kale,20,4,8,2,3,0,0,3,9,0,0,0,2,3,10,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
8,Brice Kevin Assie,13,2,7,0,1,0,0,0,4,1,0,1,1,1,4,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
9,Eric Tape,9,1,2,0,1,0,0,0,0,0,0,0,1,4,2,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
10,Issife Soumahoro,8,0,2,0,1,0,0,0,0,0,0,0,0,1,0,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
11,Ismael N'Diaye,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,ivory coast,2010-08-28,turkey,2010082811,Group Play,201011,fiba-world-cup,2010
0,Hidayet Turkoglu,30,0,6,0,4,6,8,0,7,7,4,0,1,1,6,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
1,Ersan Ilyasova,21,4,8,3,4,6,8,3,8,3,1,1,1,3,17,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
2,Omer Asik,21,3,10,0,0,2,8,7,12,1,0,1,1,0,8,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
3,Omer Onan,16,7,10,4,5,0,0,0,0,1,1,0,0,1,18,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
4,Kerem Tunceri,12,3,5,3,3,0,0,0,0,2,0,0,0,1,9,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
6,Semih Erden,19,2,6,0,0,2,2,1,4,1,1,1,3,2,6,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
7,Ender Arslan,19,1,4,0,3,0,0,0,0,0,0,0,0,1,2,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
8,Kerem Gonlum,18,3,6,0,0,0,0,2,7,1,1,0,1,1,6,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
9,Sinan Guler,16,3,4,2,3,0,0,0,4,4,5,1,2,1,8,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
10,Cenk Akyol,14,1,3,0,1,0,0,0,0,0,2,0,0,1,2,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
11,Oguz Savas,11,2,5,0,0,0,0,0,2,1,0,0,3,1,4,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
12,Baris Ermis,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,turkey,2010-08-28,ivory coast,2010082811,Group Play,201011,fiba-world-cup,2010
0,Kirk Penney,38,10,20,1,9,16,20,1,3,1,0,0,4,3,37,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
1,Mika Vukona,35,8,13,1,2,2,4,1,9,3,5,0,4,3,19,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
2,Thomas Abercrombie,21,3,6,0,1,1,2,8,11,0,1,1,0,5,7,new zealand,2010-08-28,lithuania,201008286,Group Play,20106,fiba-world-cup,2010
